DateTime,Equity,PnL,Trades,PosEnd
2022-08-08T13:05:00,100000.0,0.0,0.0,0
2022-08-08T13:10:00,100000.0,0.0,0.0,0
2022-08-08T13:15:00,100000.0,0.0,0.0,0
2022-08-08T13:20:00,100000.0,0.0,0.0,0
2022-08-08T13:25:00,100000.0,0.0,0.0,0
2022-08-08T13:30:00,100000.0,0.0,0.0,0
2022-08-08T13:35:00,100000.0,0.0,0.0,0
2022-08-08T13:40:00,100000.0,0.0,0.0,0
2022-08-08T13:45:00,100000.0,0.0,0.0,0
2022-08-08T13:50:00,100000.0,0.0,0.0,0
2022-08-08T13:55:00,100000.0,0.0,0.0,0
2022-08-08T14:00:00,100000.0,0.0,0.0,0
2022-08-08T14:05:00,100000.0,0.0,0.0,0
2022-08-08T14:10:00,100000.0,0.0,0.0,0
2022-08-08T14:15:00,100000.0,0.0,0.0,0
2022-08-08T14:20:00,100000.0,0.0,0.0,0
2022-08-08T14:25:00,100000.0,0.0,0.0,0
2022-08-08T14:30:00,100000.0,0.0,0.0,0
2022-08-08T14:35:00,100000.0,0.0,0.0,0
2022-08-08T14:40:00,100000.0,0.0,0.0,0
2022-08-08T14:45:00,100000.0,0.0,0.0,0
2022-08-08T14:50:00,100000.0,0.0,0.0,0
2022-08-08T14:55:00,100000.0,0.0,0.0,0
2022-08-08T15:00:00,100000.0,0.0,0.0,0
2022-08-09T09:05:00,100000.0,0.0,0.0,0
2022-08-09T09:10:00,100000.0,0.0,0.0,0
2022-08-09T09:15:00,100000.0,0.0,0.0,0
2022-08-09T09:20:00,100000.0,0.0,0.0,0
2022-08-09T09:25:00,100000.0,0.0,0.0,0
2022-08-09T09:30:00,100000.0,0.0,0.0,0
2022-08-09T09:35:00,100000.0,0.0,0.0,0
2022-08-09T09:40:00,100000.0,0.0,0.0,0
2022-08-09T09:45:00,100000.0,0.0,0.0,0
2022-08-09T09:50:00,100000.0,0.0,0.0,0
2022-08-09T09:55:00,100000.0,0.0,0.0,0
2022-08-09T10:00:00,100000.0,0.0,0.0,0
2022-08-09T10:05:00,100000.0,0.0,0.0,0
2022-08-09T10:10:00,100000.0,0.0,0.0,0
2022-08-09T10:15:00,100000.0,0.0,0.0,0
2022-08-09T10:20:00,100000.0,0.0,0.0,0
2022-08-09T10:25:00,100000.0,0.0,0.0,0
2022-08-09T10:30:00,100000.0,0.0,0.0,0
2022-08-09T10:35:00,100000.0,0.0,0.0,0
2022-08-09T10:40:00,100000.0,0.0,0.0,0
2022-08-09T10:45:00,100000.0,0.0,0.0,0
2022-08-09T10:50:00,100000.0,0.0,0.0,0
2022-08-09T10:55:00,100000.0,0.0,0.0,0
2022-08-09T11:00:00,100000.0,0.0,0.0,0
2022-08-09T11:05:00,100000.0,0.0,0.0,0
2022-08-09T11:10:00,100000.0,0.0,0.0,0
2022-08-09T11:15:00,100000.0,0.0,0.0,0
2022-08-09T11:20:00,100000.0,0.0,0.0,0
2022-08-09T11:25:00,100000.0,0.0,0.0,0
2022-08-09T11:30:00,100000.0,0.0,0.0,0
2022-08-09T11:35:00,100000.0,0.0,0.0,0
2022-08-09T11:40:00,100000.0,0.0,0.0,0
2022-08-09T11:45:00,100000.0,0.0,0.0,0
2022-08-09T11:50:00,100000.0,0.0,0.0,0
2022-08-09T11:55:00,100000.0,0.0,0.0,0
2022-08-09T12:00:00,100000.0,0.0,0.0,0
2022-08-09T12:05:00,100000.0,0.0,0.0,0
2022-08-09T12:10:00,100000.0,0.0,0.0,0
2022-08-09T12:15:00,100000.0,0.0,0.0,0
2022-08-09T12:20:00,100000.0,0.0,0.0,0
2022-08-09T12:25:00,100000.0,0.0,0.0,0
2022-08-09T12:30:00,100000.0,0.0,0.0,0
2022-08-09T12:35:00,100000.0,0.0,0.0,0
2022-08-09T12:40:00,100000.0,0.0,0.0,0
2022-08-09T12:45:00,100000.0,0.0,0.0,0
2022-08-09T12:50:00,100000.0,0.0,0.0,0
2022-08-09T12:55:00,100000.0,0.0,0.0,0
2022-08-09T13:00:00,100000.0,0.0,0.0,0
2022-08-09T13:05:00,100000.0,0.0,0.0,0
2022-08-09T13:10:00,100000.0,0.0,0.0,0
2022-08-09T13:15:00,100000.0,0.0,0.0,0
2022-08-09T13:20:00,100000.0,0.0,0.0,0
2022-08-09T13:25:00,100000.0,0.0,0.0,0
2022-08-09T13:30:00,100000.0,0.0,0.0,0
2022-08-09T13:35:00,100000.0,0.0,0.0,0
2022-08-09T13:40:00,100000.0,0.0,0.0,0
2022-08-09T13:45:00,100000.0,0.0,0.0,0
2022-08-09T13:50:00,100000.0,0.0,0.0,0
2022-08-09T13:55:00,100000.0,0.0,0.0,0
2022-08-09T14:00:00,100000.0,0.0,0.0,0
2022-08-09T14:05:00,100000.0,0.0,0.0,0
2022-08-09T14:10:00,100000.0,0.0,0.0,0
2022-08-09T14:15:00,100000.0,0.0,0.0,0
2022-08-09T14:20:00,100000.0,0.0,0.0,0
2022-08-09T14:25:00,100000.0,0.0,0.0,0
2022-08-09T14:30:00,100000.0,0.0,0.0,0
2022-08-09T14:35:00,100000.0,0.0,0.0,0
2022-08-09T14:40:00,100000.0,0.0,0.0,0
2022-08-09T14:45:00,100000.0,0.0,0.0,0
2022-08-09T14:50:00,100000.0,0.0,0.0,0
2022-08-09T14:55:00,100000.0,0.0,0.0,0
2022-08-09T15:00:00,100000.0,0.0,0.0,0
2022-08-10T09:05:00,100000.0,0.0,0.0,0
2022-08-10T09:10:00,100000.0,0.0,0.0,0
2022-08-10T09:15:00,100000.0,0.0,0.0,0
2022-08-10T09:20:00,100000.0,0.0,0.0,0
2022-08-10T09:25:00,100000.0,0.0,0.0,0
2022-08-10T09:30:00,100000.0,0.0,0.0,0
2022-08-10T09:35:00,100000.0,0.0,0.0,0
2022-08-10T09:40:00,100000.0,0.0,0.0,0
2022-08-10T09:45:00,100000.0,0.0,0.0,0
2022-08-10T09:50:00,100000.0,0.0,0.0,0
2022-08-10T09:55:00,100000.0,0.0,0.0,0
2022-08-10T10:00:00,100000.0,0.0,0.0,0
2022-08-10T10:05:00,100000.0,0.0,0.0,0
2022-08-10T10:10:00,100000.0,0.0,0.0,0
2022-08-10T10:15:00,100000.0,0.0,0.0,0
2022-08-10T10:20:00,100000.0,0.0,0.0,0
2022-08-10T10:25:00,100000.0,0.0,0.0,0
2022-08-10T10:30:00,100000.0,0.0,0.0,0
2022-08-10T10:35:00,100000.0,0.0,0.0,0
2022-08-10T10:40:00,100000.0,0.0,0.0,0
2022-08-10T10:45:00,100000.0,0.0,0.0,0
2022-08-10T10:50:00,100000.0,0.0,0.0,0
2022-08-10T10:55:00,100000.0,0.0,0.0,0
2022-08-10T11:00:00,100000.0,0.0,0.0,0
2022-08-10T11:05:00,100000.0,0.0,0.0,0
2022-08-10T11:10:00,100000.0,0.0,0.0,0
2022-08-10T11:15:00,100000.0,0.0,0.0,0
2022-08-10T11:20:00,100000.0,0.0,0.0,0
2022-08-10T11:25:00,100000.0,0.0,0.0,0
2022-08-10T11:30:00,100000.0,0.0,0.0,0
2022-08-10T11:35:00,100000.0,0.0,0.0,0
2022-08-10T11:40:00,100000.0,0.0,0.0,0
2022-08-10T11:45:00,100000.0,0.0,0.0,0
2022-08-10T11:50:00,100000.0,0.0,0.0,0
2022-08-10T11:55:00,100000.0,0.0,0.0,0
2022-08-10T12:00:00,100000.0,0.0,0.0,0
2022-08-10T12:05:00,100000.0,0.0,0.0,0
2022-08-10T12:10:00,100000.0,0.0,0.0,0
2022-08-10T12:15:00,100000.0,0.0,0.0,0
2022-08-10T12:20:00,100000.0,0.0,0.0,0
2022-08-10T12:25:00,100000.0,0.0,0.0,0
2022-08-10T12:30:00,100000.0,0.0,0.0,0
2022-08-10T12:35:00,100000.0,0.0,0.0,0
2022-08-10T12:40:00,100000.0,0.0,0.0,0
2022-08-10T12:45:00,100000.0,0.0,0.0,0
2022-08-10T12:50:00,100000.0,0.0,0.0,0
2022-08-10T12:55:00,100000.0,0.0,0.0,0
2022-08-10T13:00:00,100000.0,0.0,0.0,0
2022-08-10T13:05:00,100000.0,0.0,0.0,0
2022-08-10T13:10:00,100000.0,0.0,0.0,0
2022-08-10T13:15:00,100000.0,0.0,0.0,0
2022-08-10T13:20:00,100000.0,0.0,0.0,0
2022-08-10T13:25:00,100000.0,0.0,0.0,0
2022-08-10T13:30:00,100000.0,0.0,0.0,0
2022-08-10T13:35:00,100000.0,0.0,0.0,0
2022-08-10T13:40:00,100000.0,0.0,0.0,0
2022-08-10T13:45:00,100000.0,0.0,0.0,0
2022-08-10T13:50:00,100000.0,0.0,0.0,0
2022-08-10T13:55:00,100000.0,0.0,0.0,0
2022-08-10T14:00:00,100000.0,0.0,0.0,0
2022-08-10T14:05:00,100000.0,0.0,0.0,0
2022-08-10T14:10:00,100000.0,0.0,0.0,0
2022-08-10T14:15:00,100000.0,0.0,0.0,0
2022-08-10T14:20:00,100000.0,0.0,0.0,0
2022-08-10T14:25:00,100000.0,0.0,0.0,0
2022-08-10T14:30:00,100000.0,0.0,0.0,0
2022-08-10T14:35:00,100000.0,0.0,0.0,0
2022-08-10T14:40:00,100000.0,0.0,0.0,0
2022-08-10T14:45:00,100000.0,0.0,0.0,0
2022-08-10T14:50:00,100000.0,0.0,0.0,0
2022-08-10T14:55:00,100000.0,0.0,0.0,0
2022-08-10T15:00:00,100000.0,0.0,0.0,0
2022-08-11T09:05:00,100000.0,0.0,0.0,0
2022-08-11T09:10:00,100000.0,0.0,0.0,0
2022-08-11T09:15:00,100000.0,0.0,0.0,0
2022-08-11T09:20:00,100000.0,0.0,0.0,0
2022-08-11T09:25:00,100000.0,0.0,0.0,0
2022-08-11T09:30:00,100000.0,0.0,0.0,0
2022-08-11T09:35:00,100000.0,0.0,0.0,0
2022-08-11T09:40:00,100000.0,0.0,0.0,0
2022-08-11T09:45:00,100000.0,0.0,0.0,0
2022-08-11T09:50:00,100000.0,0.0,0.0,0
2022-08-11T09:55:00,100000.0,0.0,0.0,0
2022-08-11T10:00:00,100000.0,0.0,0.0,0
2022-08-11T10:05:00,100000.0,0.0,0.0,0
2022-08-11T10:10:00,100000.0,0.0,0.0,0
2022-08-11T10:15:00,100000.0,0.0,0.0,0
2022-08-11T10:20:00,100000.0,0.0,0.0,0
2022-08-11T10:25:00,100000.0,0.0,0.0,0
2022-08-11T10:30:00,100000.0,0.0,0.0,0
2022-08-11T10:35:00,100000.0,0.0,0.0,0
2022-08-11T10:40:00,100000.0,0.0,0.0,0
2022-08-11T10:45:00,100000.0,0.0,0.0,0
2022-08-11T10:50:00,100000.0,0.0,0.0,0
2022-08-11T10:55:00,100000.0,0.0,0.0,0
2022-08-11T11:00:00,100000.0,0.0,0.0,0
2022-08-11T11:05:00,100000.0,0.0,0.0,0
2022-08-11T11:10:00,100000.0,0.0,0.0,0
2022-08-11T11:15:00,100000.0,0.0,0.0,0
2022-08-11T11:20:00,100000.0,0.0,0.0,0
2022-08-11T11:25:00,100000.0,0.0,0.0,0
2022-08-11T11:30:00,100000.0,0.0,0.0,0
2022-08-11T11:35:00,100000.0,0.0,0.0,0
2022-08-11T11:40:00,100000.0,0.0,0.0,0
2022-08-11T11:45:00,100000.0,0.0,0.0,0
2022-08-11T11:50:00,100000.0,0.0,0.0,0
2022-08-11T11:55:00,100000.0,0.0,0.0,0
2022-08-11T12:00:00,100000.0,0.0,0.0,0
2022-08-11T12:05:00,100000.0,0.0,0.0,0
2022-08-11T12:10:00,100000.0,0.0,0.0,0
2022-08-11T12:15:00,100000.0,0.0,0.0,0
2022-08-11T12:20:00,100000.0,0.0,0.0,0
2022-08-11T12:25:00,100000.0,0.0,0.0,0
2022-08-11T12:30:00,100000.0,0.0,0.0,0
2022-08-11T12:35:00,100000.0,0.0,0.0,0
2022-08-11T12:40:00,100000.0,0.0,0.0,0
2022-08-11T12:45:00,100000.0,0.0,0.0,0
2022-08-11T12:50:00,100000.0,0.0,0.0,0
2022-08-11T12:55:00,100000.0,0.0,0.0,0
2022-08-11T13:00:00,100000.0,0.0,0.0,0
2022-08-11T13:05:00,100000.0,0.0,0.0,0
2022-08-11T13:10:00,100000.0,0.0,0.0,0
2022-08-11T13:15:00,100000.0,0.0,0.0,0
2022-08-11T13:20:00,100000.0,0.0,0.0,0
2022-08-11T13:25:00,100000.0,0.0,0.0,0
2022-08-11T13:30:00,100000.0,0.0,0.0,0
2022-08-11T13:35:00,100000.0,0.0,0.0,0
2022-08-11T13:40:00,100000.0,0.0,0.0,0
2022-08-11T13:45:00,100000.0,0.0,0.0,0
2022-08-11T13:50:00,100000.0,0.0,0.0,0
2022-08-11T13:55:00,100000.0,0.0,0.0,0
2022-08-11T14:00:00,100000.0,0.0,0.0,0
2022-08-11T14:05:00,100000.0,0.0,0.0,0
2022-08-11T14:10:00,100000.0,0.0,0.0,0
2022-08-11T14:15:00,100000.0,0.0,0.0,0
2022-08-11T14:20:00,100000.0,0.0,0.0,0
2022-08-11T14:25:00,100000.0,0.0,0.0,0
2022-08-11T14:30:00,100000.0,0.0,0.0,0
2022-08-11T14:35:00,100000.0,0.0,0.0,0
2022-08-11T14:40:00,100000.0,0.0,0.0,0
2022-08-11T14:45:00,100000.0,0.0,0.0,0
2022-08-11T14:50:00,100000.0,0.0,0.0,0
2022-08-11T14:55:00,100000.0,0.0,0.0,0
2022-08-11T15:00:00,100000.0,0.0,0.0,0
2022-08-12T09:05:00,100000.0,0.0,0.0,0
2022-08-12T09:10:00,100000.0,0.0,0.0,0
2022-08-12T09:15:00,100000.0,0.0,0.0,0
2022-08-12T09:20:00,100000.0,0.0,0.0,0
2022-08-12T09:25:00,100000.0,0.0,0.0,0
2022-08-12T09:30:00,100000.0,0.0,0.0,0
2022-08-12T09:35:00,100000.0,0.0,0.0,0
2022-08-12T09:40:00,100000.0,0.0,0.0,0
2022-08-12T09:45:00,100000.0,0.0,0.0,0
2022-08-12T09:50:00,100000.0,0.0,0.0,0
2022-08-12T09:55:00,100000.0,0.0,0.0,0
2022-08-12T10:00:00,100000.0,0.0,0.0,0
2022-08-12T10:05:00,100000.0,0.0,0.0,0
2022-08-12T10:10:00,100000.0,0.0,0.0,0
2022-08-12T10:15:00,100000.0,0.0,0.0,0
2022-08-12T10:20:00,100000.0,0.0,0.0,0
2022-08-12T10:25:00,100000.0,0.0,0.0,0
2022-08-12T10:30:00,100000.0,0.0,0.0,0
2022-08-12T10:35:00,100000.0,0.0,0.0,0
2022-08-12T10:40:00,100000.0,0.0,0.0,0
2022-08-12T10:45:00,100000.0,0.0,0.0,0
2022-08-12T10:50:00,100000.0,0.0,0.0,0
2022-08-12T10:55:00,100000.0,0.0,0.0,0
2022-08-12T11:00:00,100000.0,0.0,0.0,0
2022-08-12T11:05:00,100000.0,0.0,0.0,0
2022-08-12T11:10:00,100000.0,0.0,0.0,0
2022-08-12T11:15:00,100000.0,0.0,0.0,0
2022-08-12T11:20:00,100000.0,0.0,0.0,0
2022-08-12T11:25:00,100000.0,0.0,0.0,0
2022-08-12T11:30:00,100000.0,0.0,0.0,0
2022-08-12T11:35:00,100000.0,0.0,0.0,0
2022-08-12T11:40:00,100000.0,0.0,0.0,0
2022-08-12T11:45:00,100000.0,0.0,0.0,0
2022-08-12T11:50:00,100000.0,0.0,0.0,0
2022-08-12T11:55:00,100000.0,0.0,0.0,0
2022-08-12T12:00:00,100000.0,0.0,0.0,0
2022-08-12T12:05:00,100000.0,0.0,0.0,0
2022-08-12T12:10:00,100000.0,0.0,0.0,0
2022-08-12T12:15:00,100000.0,0.0,0.0,0
2022-08-12T12:20:00,100000.0,0.0,0.0,0
2022-08-12T12:25:00,100000.0,0.0,0.0,0
2022-08-12T12:30:00,100000.0,0.0,0.0,0
2022-08-12T12:35:00,100000.0,0.0,0.0,0
2022-08-12T12:40:00,100000.0,0.0,0.0,0
2022-08-12T12:45:00,100000.0,0.0,0.0,0
2022-08-12T12:50:00,100000.0,0.0,0.0,0
2022-08-12T12:55:00,100000.0,0.0,0.0,0
2022-08-12T13:00:00,100000.0,0.0,0.0,0
2022-08-12T13:05:00,100000.0,0.0,0.0,0
2022-08-12T13:10:00,100000.0,0.0,0.0,0
2022-08-12T13:15:00,100000.0,0.0,0.0,0
2022-08-12T13:20:00,100000.0,0.0,0.0,0
2022-08-12T13:25:00,100000.0,0.0,0.0,0
2022-08-12T13:30:00,100000.0,0.0,0.0,0
2022-08-12T13:35:00,100000.0,0.0,0.0,0
2022-08-12T13:40:00,100000.0,0.0,0.0,0
2022-08-12T13:45:00,100000.0,0.0,0.0,0
2022-08-12T13:50:00,100000.0,0.0,0.0,0
2022-08-12T13:55:00,100000.0,0.0,0.0,0
2022-08-12T14:00:00,100000.0,0.0,0.0,0
2022-08-12T14:05:00,100000.0,0.0,0.0,0
2022-08-12T14:10:00,100000.0,0.0,0.0,0
2022-08-12T14:15:00,100000.0,0.0,0.0,0
2022-08-12T14:20:00,100000.0,0.0,0.0,0
2022-08-12T14:25:00,100000.0,0.0,0.0,0
2022-08-12T14:30:00,100000.0,0.0,0.0,0
2022-08-12T14:35:00,100000.0,0.0,0.0,0
2022-08-12T14:40:00,100000.0,0.0,0.0,0
2022-08-12T14:45:00,100000.0,0.0,0.0,0
2022-08-12T14:50:00,100000.0,0.0,0.0,0
2022-08-12T14:55:00,100000.0,0.0,0.0,0
2022-08-12T15:00:00,100000.0,0.0,0.0,0
2022-08-15T09:05:00,100000.0,0.0,0.0,0
2022-08-15T09:10:00,100000.0,0.0,0.0,0
2022-08-15T09:15:00,100000.0,0.0,0.0,0
2022-08-15T09:20:00,100000.0,0.0,0.0,0
2022-08-15T09:25:00,100000.0,0.0,0.0,0
2022-08-15T09:30:00,100000.0,0.0,0.0,0
2022-08-15T09:35:00,100000.0,0.0,0.0,0
2022-08-15T09:40:00,100000.0,0.0,0.0,0
2022-08-15T09:45:00,100000.0,0.0,0.0,0
2022-08-15T09:50:00,100000.0,0.0,0.0,0
2022-08-15T09:55:00,100000.0,0.0,0.0,0
2022-08-15T10:00:00,100000.0,0.0,0.0,0
2022-08-15T10:05:00,100000.0,0.0,0.0,0
2022-08-15T10:10:00,100000.0,0.0,0.0,0
2022-08-15T10:15:00,100000.0,0.0,0.0,0
2022-08-15T10:20:00,100000.0,0.0,0.0,0
2022-08-15T10:25:00,100000.0,0.0,0.0,0
2022-08-15T10:30:00,100000.0,0.0,0.0,0
2022-08-15T10:35:00,100000.0,0.0,0.0,0
2022-08-15T10:40:00,100000.0,0.0,0.0,0
2022-08-15T10:45:00,100000.0,0.0,0.0,0
2022-08-15T10:50:00,100000.0,0.0,0.0,0
2022-08-15T10:55:00,100000.0,0.0,0.0,0
2022-08-15T11:00:00,100000.0,0.0,0.0,0
2022-08-15T11:05:00,100000.0,0.0,0.0,0
2022-08-15T11:10:00,100000.0,0.0,0.0,0
2022-08-15T11:15:00,100000.0,0.0,0.0,0
2022-08-15T11:20:00,100000.0,0.0,0.0,0
2022-08-15T11:25:00,100000.0,0.0,0.0,0
2022-08-15T11:30:00,100000.0,0.0,0.0,0
2022-08-15T11:35:00,100000.0,0.0,0.0,0
2022-08-15T11:40:00,100000.0,0.0,0.0,0
2022-08-15T11:45:00,100000.0,0.0,0.0,0
2022-08-15T11:50:00,100000.0,0.0,0.0,0
2022-08-15T11:55:00,100000.0,0.0,0.0,0
2022-08-15T12:00:00,100000.0,0.0,0.0,0
2022-08-15T12:05:00,100000.0,0.0,0.0,0
2022-08-15T12:10:00,100000.0,0.0,0.0,0
2022-08-15T12:15:00,100000.0,0.0,0.0,0
2022-08-15T12:20:00,100000.0,0.0,0.0,0
2022-08-15T12:25:00,100000.0,0.0,0.0,0
2022-08-15T12:30:00,100000.0,0.0,0.0,0
2022-08-15T12:35:00,100000.0,0.0,0.0,0
2022-08-15T12:40:00,100000.0,0.0,0.0,0
2022-08-15T12:45:00,100000.0,0.0,0.0,0
2022-08-15T12:50:00,100000.0,0.0,0.0,0
2022-08-15T12:55:00,100000.0,0.0,0.0,0
2022-08-15T13:00:00,100000.0,0.0,0.0,0
2022-08-15T13:05:00,100000.0,0.0,0.0,0
2022-08-15T13:10:00,100000.0,0.0,0.0,0
2022-08-15T13:15:00,100000.0,0.0,0.0,0
2022-08-15T13:20:00,100000.0,0.0,0.0,0
2022-08-15T13:25:00,100000.0,0.0,0.0,0
2022-08-15T13:30:00,100000.0,0.0,0.0,0
2022-08-15T13:35:00,100000.0,0.0,0.0,0
2022-08-15T13:40:00,100000.0,0.0,0.0,0
2022-08-15T13:45:00,100000.0,0.0,0.0,0
2022-08-15T13:50:00,100000.0,0.0,0.0,0
2022-08-15T13:55:00,100000.0,0.0,0.0,0
2022-08-15T14:00:00,100000.0,0.0,0.0,0
2022-08-15T14:05:00,100000.0,0.0,0.0,0
2022-08-15T14:10:00,100000.0,0.0,0.0,0
2022-08-15T14:15:00,100000.0,0.0,0.0,0
2022-08-15T14:20:00,100000.0,0.0,0.0,0
2022-08-15T14:25:00,100000.0,0.0,0.0,0
2022-08-15T14:30:00,100000.0,0.0,0.0,0
2022-08-15T14:35:00,100000.0,0.0,0.0,0
2022-08-15T14:40:00,100000.0,0.0,0.0,0
2022-08-15T14:45:00,100000.0,0.0,0.0,0
2022-08-15T14:50:00,100000.0,0.0,0.0,0
2022-08-15T14:55:00,100000.0,0.0,0.0,0
2022-08-15T15:00:00,100000.0,0.0,0.0,0
2022-08-16T09:05:00,100000.0,0.0,0.0,0
2022-08-16T09:10:00,100000.0,0.0,0.0,0
2022-08-16T09:15:00,100000.0,0.0,0.0,0
2022-08-16T09:20:00,100000.0,0.0,0.0,0
2022-08-16T09:25:00,100000.0,0.0,0.0,0
2022-08-16T09:30:00,100000.0,0.0,0.0,0
2022-08-16T09:35:00,100000.0,0.0,0.0,0
2022-08-16T09:40:00,100000.0,0.0,0.0,0
2022-08-16T09:45:00,100000.0,0.0,0.0,0
2022-08-16T09:50:00,100000.0,0.0,0.0,0
2022-08-16T09:55:00,100000.0,0.0,0.0,0
2022-08-16T10:00:00,100000.0,0.0,0.0,0
2022-08-16T10:05:00,100000.0,0.0,0.0,0
2022-08-16T10:10:00,100000.0,0.0,0.0,0
2022-08-16T10:15:00,100000.0,0.0,0.0,0
2022-08-16T10:20:00,100000.0,0.0,0.0,0
2022-08-16T10:25:00,100000.0,0.0,0.0,0
2022-08-16T10:30:00,100000.0,0.0,0.0,0
2022-08-16T10:35:00,100000.0,0.0,0.0,0
2022-08-16T10:40:00,100000.0,0.0,0.0,0
2022-08-16T10:45:00,100000.0,0.0,0.0,0
2022-08-16T10:50:00,100000.0,0.0,0.0,0
2022-08-16T10:55:00,100000.0,0.0,0.0,0
2022-08-16T11:00:00,100000.0,0.0,0.0,0
2022-08-16T11:05:00,100000.0,0.0,0.0,0
2022-08-16T11:10:00,100000.0,0.0,0.0,0
2022-08-16T11:15:00,100000.0,0.0,0.0,0
2022-08-16T11:20:00,100000.0,0.0,0.0,0
2022-08-16T11:25:00,100000.0,0.0,0.0,0
2022-08-16T11:30:00,100000.0,0.0,0.0,0
2022-08-16T11:35:00,100000.0,0.0,0.0,0
2022-08-16T11:40:00,100000.0,0.0,0.0,0
2022-08-16T11:45:00,100000.0,0.0,0.0,0
2022-08-16T11:50:00,100000.0,0.0,0.0,0
2022-08-16T11:55:00,100000.0,0.0,0.0,0
2022-08-16T12:00:00,100000.0,0.0,0.0,0
2022-08-16T12:05:00,100000.0,0.0,0.0,0
2022-08-16T12:10:00,100000.0,0.0,0.0,0
2022-08-16T12:15:00,100000.0,0.0,0.0,0
2022-08-16T12:20:00,100000.0,0.0,0.0,0
2022-08-16T12:25:00,100000.0,0.0,0.0,0
2022-08-16T12:30:00,100000.0,0.0,0.0,0
2022-08-16T12:35:00,100000.0,0.0,0.0,0
2022-08-16T12:40:00,100000.0,0.0,0.0,0
2022-08-16T12:45:00,100000.0,0.0,0.0,0
2022-08-16T12:50:00,100000.0,0.0,0.0,0
2022-08-16T12:55:00,100000.0,0.0,0.0,0
2022-08-16T13:00:00,100000.0,0.0,0.0,0
2022-08-16T13:05:00,100000.0,0.0,0.0,0
2022-08-16T13:10:00,100000.0,0.0,0.0,0
2022-08-16T13:15:00,100000.0,0.0,0.0,0
2022-08-16T13:20:00,100000.0,0.0,0.0,0
2022-08-16T13:25:00,100000.0,0.0,0.0,0
2022-08-16T13:30:00,100000.0,0.0,0.0,0
2022-08-16T13:35:00,100000.0,0.0,0.0,0
2022-08-16T13:40:00,100000.0,0.0,0.0,0
2022-08-16T13:45:00,100000.0,0.0,0.0,0
2022-08-16T13:50:00,100000.0,0.0,0.0,0
2022-08-16T13:55:00,100000.0,0.0,0.0,0
2022-08-16T14:00:00,100000.0,0.0,0.0,0
2022-08-16T14:05:00,100000.0,0.0,0.0,0
2022-08-16T14:10:00,100000.0,0.0,0.0,0
2022-08-16T14:15:00,100000.0,0.0,0.0,0
2022-08-16T14:20:00,100000.0,0.0,0.0,0
2022-08-16T14:25:00,100000.0,0.0,0.0,0
2022-08-16T14:30:00,100000.0,0.0,0.0,0
2022-08-16T14:35:00,100000.0,0.0,0.0,0
2022-08-16T14:40:00,100000.0,0.0,0.0,0
2022-08-16T14:45:00,100000.0,0.0,0.0,0
2022-08-16T14:50:00,100000.0,0.0,0.0,0
2022-08-16T14:55:00,100000.0,0.0,0.0,0
2022-08-16T15:00:00,100000.0,0.0,0.0,0
2022-08-17T09:05:00,100000.0,0.0,0.0,0
2022-08-17T09:10:00,100000.0,0.0,0.0,0
2022-08-17T09:15:00,100000.0,0.0,0.0,0
2022-08-17T09:20:00,100000.0,0.0,0.0,0
2022-08-17T09:25:00,100000.0,0.0,0.0,0
2022-08-17T09:30:00,100000.0,0.0,0.0,0
2022-08-17T09:35:00,100000.0,0.0,0.0,0
2022-08-17T09:40:00,100000.0,0.0,0.0,0
2022-08-17T09:45:00,100000.0,0.0,0.0,0
2022-08-17T09:50:00,100000.0,0.0,0.0,0
2022-08-17T09:55:00,100000.0,0.0,0.0,0
2022-08-17T10:00:00,100000.0,0.0,0.0,0
2022-08-17T10:05:00,100000.0,0.0,0.0,0
2022-08-17T10:10:00,100000.0,0.0,0.0,0
2022-08-17T10:15:00,100000.0,0.0,0.0,0
2022-08-17T10:20:00,100000.0,0.0,0.0,0
2022-08-17T10:25:00,100000.0,0.0,0.0,0
2022-08-17T10:30:00,100000.0,0.0,0.0,0
2022-08-17T10:35:00,100000.0,0.0,0.0,0
2022-08-17T10:40:00,100000.0,0.0,0.0,0
2022-08-17T10:45:00,100000.0,0.0,0.0,0
2022-08-17T10:50:00,100000.0,0.0,0.0,0
2022-08-17T10:55:00,100000.0,0.0,0.0,0
2022-08-17T11:00:00,100000.0,0.0,0.0,0
2022-08-17T11:05:00,100000.0,0.0,0.0,0
2022-08-17T11:10:00,100000.0,0.0,0.0,0
2022-08-17T11:15:00,100000.0,0.0,0.0,0
2022-08-17T11:20:00,100000.0,0.0,0.0,0
2022-08-17T11:25:00,100000.0,0.0,0.0,0
2022-08-17T11:30:00,100000.0,0.0,0.0,0
2022-08-17T11:35:00,100000.0,0.0,0.0,0
2022-08-17T11:40:00,100000.0,0.0,0.0,0
2022-08-17T11:45:00,100000.0,0.0,0.0,0
2022-08-17T11:50:00,100000.0,0.0,0.0,0
2022-08-17T11:55:00,100000.0,0.0,0.0,0
2022-08-17T12:00:00,100000.0,0.0,0.0,0
2022-08-17T12:05:00,100000.0,0.0,0.0,0
2022-08-17T12:10:00,100000.0,0.0,0.0,0
2022-08-17T12:15:00,100000.0,0.0,0.0,0
2022-08-17T12:20:00,100000.0,0.0,0.0,0
2022-08-17T12:25:00,100000.0,0.0,0.0,0
2022-08-17T12:30:00,100000.0,0.0,0.0,0
2022-08-17T12:35:00,100000.0,0.0,0.0,0
